<pad> 0x77352787788829808982887a8789c7888886a4984788788307
<unk> 0x98888a7878838588770f8887888e8888b74c8888588a89e878
. 0x87888f827738888b889788d77888872f888c7c98707db95c88
and 0x8888488271788878878588ac88987b888787a073788c98b8b7
a 0x8878e9e877888b8887f75897778888d88a77788788c8877818
to 0x82808878488888b3887f890730dc888888978788881f7888d7
is 0x870f8087878b59688588887878b27868828871878588878888
it 0x808888868888782878e880b888888a7388d888878768c8e8f4
this 0x887828cf8878888884ca788c877d0788f7418780888887c88f
that 0xba8988808818f07ae88bc9c8888d8d878087d888887888aa78
" 0x8288778787888b57882e888cb8cde818888888788c7f88f887
's 0x84878888888878fa78788788788888c8888887788a8c08e880
/><br 0xbea88bd888588f888787887887827873a88f8c8e8f8e889888
was 0xc8d68f878877d7988788758e88f788b8718885277a8a8f7dd8
with 0x88886888e88878888886b8b78598d8f7818e87788887789802
movie 0x7887458b8988e889888c8788788b8e8f87c881bc3b8e778857
but 0xd8188988225b788888888788f7878f3782ad8d88887c778887
on 0x7d78908c78888f88b88588d72887810d88878886c882898878
( 0xe8888759f8848588888888080df688876b8588888c88888818
not 0x88678888888887a8580da8808757388c88c788888788777a88
are 0x78888fa8827888f8838d788868027787888788f88578f838e8
he 0x9488a788db88893b7888873188e76348988f67888b08c78788
have 0x88897c88c88807bf8c878c8b013878887886188893b8780787
be 0x8d885177888278c28881878883888888b888c7d888f0785888
one 0x7778888c78889327b88789788784d888b91188b8587879a88b
all 0x88888d8e885482873887888ae8a4798585858d788887887848
they 0x8888818388884f858882278887888778d87588878e88887888
by 0x8888888de89d89a89777888887ff8878b47888677b0877779d
! 0x84188387888881788778b8b8858a727888a37878787778978a
an 0x8888888884878978881889e3888487e78c872888a137e72138
who 0x888e8e888828f7a8f88a8288788808887b873e28a885878788
from 0x888d88888e1188868bb48778ac887348647888881888882987
like 0x8878c878888c8888d87888018f88b9828d81178ebc8a088f87
her 0x798a788878c73708d88878888b8989f348f7688881ce787888
or 0x8372471817d773827e82887e8d88088783888f8a38788dd8de
just 0x078709886c838417788287838ef88a77f38d88d8787c888878
there 0x98887888c88a8886688c87fe88888e4888898888888382e008
about 0xaa2878877887e8a87a8e82888285878887d8788787817c8737
out 0x8880828888888888883878a78898f88c877de8a8c48888868d
